datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 00:30:00,188,-0.75,9,2610,1,0.0,0.0,0.0,0.0,0.4954,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.46,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,10,2579,1,0.0,0.0,0.0,0.0,0.4971,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.66,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,11,2579,1,0.0,0.0,0.0,0.0,0.4971,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.66,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,12,2546,1,0.0,0.0,0.0,0.0,0.4989,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.87,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,13,2530,1,0.0,0.0,0.0,0.0,0.4997,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.98,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,14,2530,1,0.0,0.0,0.0,0.0,0.4997,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.98,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,15,2494,1,0.0,0.0,0.0,0.0,0.5017,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.21,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,16,2494,1,0.0,0.0,0.0,0.0,0.5017,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.21,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,17,2462,1,0.0,0.0,0.0,0.0,0.5034,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.42,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,18,2630,1,0.0,0.0,0.0,0.0,0.4943,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.33,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,19,2630,1,0.0,0.0,0.0,0.0,0.4943,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.33,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,20,2604,1,0.0,0.0,0.0,0.0,0.4957,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.49,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,21,2563,1,0.0,0.0,0.0,0.0,0.4979,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.76,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,22,2556,1,0.0,0.0,0.0,0.0,0.4983,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.81,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,23,2549,1,0.0,0.0,0.0,0.0,0.4987,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.85,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,24,2549,1,0.0,0.0,0.0,0.0,0.4987,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.85,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,25,2524,1,0.0,0.0,0.0,0.0,0.5001,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.01,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,26,2502,1,0.0,0.0,0.0,0.0,0.5013,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.16,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,27,2502,1,0.0,0.0,0.0,0.0,0.5013,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.16,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,28,2477,1,0.0,0.0,0.0,0.0,0.5026,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.32,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,29,2477,1,0.0,0.0,0.0,0.0,0.5026,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.32,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,30,2440,1,0.0,0.0,0.0,0.0,0.5046,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.56,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,31,2620,1,0.0,0.0,0.0,0.0,0.4948,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.39,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,32,2576,1,0.0,0.0,0.0,0.0,0.4972,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.68,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,33,2576,1,0.0,0.0,0.0,0.0,0.4972,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.68,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,34,2576,1,0.0,0.0,0.0,0.0,0.4972,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.68,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,35,2556,1,0.0,0.0,0.0,0.0,0.4983,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.81,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,36,2533,1,0.0,0.0,0.0,0.0,0.4996,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.96,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,37,2532,1,0.0,0.0,0.0,0.0,0.4996,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.96,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,38,2534,1,0.0,0.0,0.0,0.0,0.4995,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.95,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,39,2534,1,0.0,0.0,0.0,0.0,0.4995,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.95,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,40,2515,1,0.0,0.0,0.0,0.0,0.5006,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.07,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,41,2487,1,0.0,0.0,0.0,0.0,0.5021,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.26,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,42,2487,1,0.0,0.0,0.0,0.0,0.5021,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.26,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,43,2464,1,0.0,0.0,0.0,0.0,0.5033,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.4,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,44,2555,1,0.0,0.0,0.0,0.0,0.4984,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.81,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,45,2555,1,0.0,0.0,0.0,0.0,0.4984,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.81,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,46,2555,1,0.0,0.0,0.0,0.0,0.4984,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.81,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,47,2530,1,0.0,0.0,0.0,0.0,0.4997,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.98,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,48,2510,1,0.0,0.0,0.0,0.0,0.5008,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.11,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,49,2534,1,0.0,0.0,0.0,0.0,0.4995,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.95,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,50,2531,1,0.0,0.0,0.0,0.0,0.4997,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.97,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,51,2531,1,0.0,0.0,0.0,0.0,0.4997,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.97,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,52,2531,1,0.0,0.0,0.0,0.0,0.4997,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.97,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,53,2507,1,0.0,0.0,0.0,0.0,0.501,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.12,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,54,2494,1,0.0,0.0,0.0,0.0,0.5017,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.21,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,55,2531,1,0.0,0.0,0.0,0.0,0.4997,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.97,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,56,2531,1,0.0,0.0,0.0,0.0,0.4997,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.97,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,57,2507,1,0.0,0.0,0.0,0.0,0.501,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.12,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,58,2494,1,0.0,0.0,0.0,0.0,0.5017,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.21,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,59,2506,1,0.0,0.0,0.0,0.0,0.501,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.13,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,60,2506,1,0.0,0.0,0.0,0.0,0.501,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.13,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,61,2485,1,0.0,0.0,0.0,0.0,0.5022,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.27,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,62,2469,1,0.0,0.0,0.0,0.0,0.5031,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.37,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,63,2506,1,0.0,0.0,0.0,0.0,0.501,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.13,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,64,2506,1,0.0,0.0,0.0,0.0,0.501,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.13,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,65,2506,1,0.0,0.0,0.0,0.0,0.501,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.13,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,66,2485,1,0.0,0.0,0.0,0.0,0.5022,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.27,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,67,2455,1,0.0,0.0,0.0,0.0,0.5038,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.46,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,68,2489,1,0.0,0.0,0.0,0.0,0.502,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.24,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,69,2489,1,0.0,0.0,0.0,0.0,0.502,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.24,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,70,2489,1,0.0,0.0,0.0,0.0,0.502,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.24,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,71,2477,1,0.0,0.0,0.0,0.0,0.5026,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.32,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,72,2455,1,0.0,0.0,0.0,0.0,0.5038,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.46,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,73,2485,1,0.0,0.0,0.0,0.0,0.5022,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.27,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,74,2485,1,0.0,0.0,0.0,0.0,0.5022,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.27,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,75,2485,1,0.0,0.0,0.0,0.0,0.5022,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.27,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,76,2466,1,0.0,0.0,0.0,0.0,0.5032,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.39,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,77,2445,1,0.0,0.0,0.0,0.0,0.5044,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.53,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,78,2478,1,0.0,0.0,0.0,0.0,0.5026,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.31,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,79,2478,1,0.0,0.0,0.0,0.0,0.5026,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.31,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,80,2449,1,0.0,0.0,0.0,0.0,0.5041,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.5,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,81,2412,1,0.0,0.0,0.0,0.0,0.5062,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.74,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,82,2443,1,0.0,0.0,0.0,0.0,0.5045,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.54,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,83,2474,1,0.0,0.0,0.0,0.0,0.5028,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.34,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,84,2474,1,0.0,0.0,0.0,0.0,0.5028,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.34,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,85,2436,1,0.0,0.0,0.0,0.0,0.5049,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.59,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,86,2397,1,0.0,0.0,0.0,0.0,0.507,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.84,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,87,2415,1,0.0,0.0,0.0,0.0,0.506,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.72,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,88,2476,1,0.0,0.0,0.0,0.0,0.5027,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.33,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,89,2428,1,0.0,0.0,0.0,0.0,0.5053,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.64,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,90,2377,1,0.0,0.0,0.0,0.0,0.5081,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.97,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,91,2378,1,0.0,0.0,0.0,0.0,0.508,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.96,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,92,2496,1,0.0,0.0,0.0,0.0,0.5016,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.2,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,93,2423,1,0.0,0.0,0.0,0.0,0.5056,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.67,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,95,2372,1,0.0,0.0,0.0,0.0,0.5083,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,11.0,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,97,2358,1,0.0,0.0,0.0,0.0,0.5091,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,11.09,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,98,2554,1,0.0,0.0,0.0,0.0,0.4984,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.82,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,99,2451,1,0.0,0.0,0.0,0.0,0.504,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.49,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,-0.75,100,2361,1,0.0,0.0,0.0,0.0,0.5089,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,11.07,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,94,2563,1,0.0,0.0,0.0,0.0,0.4932,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.2,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,96,2549,1,0.0,0.0,0.0,0.0,0.494,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.29,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,1,2612,1,0.0,0.0,0.0,0.0,0.4905,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,8.88,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,2,2612,1,0.0,0.0,0.0,0.0,0.4905,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,8.88,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,3,2610,1,0.0,0.0,0.0,0.0,0.4906,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,8.89,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,4,2583,1,0.0,0.0,0.0,0.0,0.4921,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.07,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,5,2583,1,0.0,0.0,0.0,0.0,0.4921,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.07,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,6,2546,1,0.0,0.0,0.0,0.0,0.4941,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.31,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,7,2546,1,0.0,0.0,0.0,0.0,0.4941,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.31,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,8,2639,1,0.0,0.0,0.0,0.0,0.4891,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,8.7,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,9,2610,1,0.0,0.0,0.0,0.0,0.4906,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,8.89,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,10,2579,1,0.0,0.0,0.0,0.0,0.4923,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.09,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,11,2579,1,0.0,0.0,0.0,0.0,0.4923,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.09,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,12,2546,1,0.0,0.0,0.0,0.0,0.4941,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.31,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,13,2530,1,0.0,0.0,0.0,0.0,0.495,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.41,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,14,2530,1,0.0,0.0,0.0,0.0,0.495,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.41,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,15,2494,1,0.0,0.0,0.0,0.0,0.497,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.64,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,16,2494,1,0.0,0.0,0.0,0.0,0.497,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.64,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,17,2462,1,0.0,0.0,0.0,0.0,0.4987,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.85,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,18,2630,1,0.0,0.0,0.0,0.0,0.4896,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,8.76,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,188,-0.25,19,2630,1,0.0,0.0,0.0,0.0,0.4896,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,8.76,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
