datetime,cat,G_rsun,Sin_cell,day_of_year,solar_time,z,ST,G_AWS2_rsun,Sin_AWS2,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 00:30:00,10,0.0,0.0,188,0.5,2579,1,0.0,0.0,0.4971,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.66,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,11,0.0,0.0,188,0.5,2579,1,0.0,0.0,0.4971,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.66,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,12,0.0,0.0,188,0.5,2546,1,0.0,0.0,0.4989,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.87,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,13,0.0,0.0,188,0.5,2530,1,0.0,0.0,0.4997,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.98,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,14,0.0,0.0,188,0.5,2530,1,0.0,0.0,0.4997,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.98,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,15,0.0,0.0,188,0.5,2494,1,0.0,0.0,0.5017,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.21,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,16,0.0,0.0,188,0.5,2494,1,0.0,0.0,0.5017,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.21,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,17,0.0,0.0,188,0.5,2462,1,0.0,0.0,0.5034,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.42,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,18,0.0,0.0,188,0.5,2630,1,0.0,0.0,0.4943,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.33,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,19,0.0,0.0,188,0.5,2630,1,0.0,0.0,0.4943,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.33,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,20,0.0,0.0,188,0.5,2604,1,0.0,0.0,0.4957,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.49,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,21,0.0,0.0,188,0.5,2563,1,0.0,0.0,0.4979,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.76,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,22,0.0,0.0,188,0.5,2556,1,0.0,0.0,0.4983,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.81,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,23,0.0,0.0,188,0.5,2549,1,0.0,0.0,0.4987,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.85,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,24,0.0,0.0,188,0.5,2549,1,0.0,0.0,0.4987,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.85,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,25,0.0,0.0,188,0.5,2524,1,0.0,0.0,0.5001,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.01,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,26,0.0,0.0,188,0.5,2502,1,0.0,0.0,0.5013,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.16,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,27,0.0,0.0,188,0.5,2502,1,0.0,0.0,0.5013,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.16,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,28,0.0,0.0,188,0.5,2477,1,0.0,0.0,0.5026,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.32,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,29,0.0,0.0,188,0.5,2477,1,0.0,0.0,0.5026,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.32,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,30,0.0,0.0,188,0.5,2440,1,0.0,0.0,0.5046,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.56,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,31,0.0,0.0,188,0.5,2620,1,0.0,0.0,0.4948,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.39,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,32,0.0,0.0,188,0.5,2576,1,0.0,0.0,0.4972,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.68,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,33,0.0,0.0,188,0.5,2576,1,0.0,0.0,0.4972,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.68,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,34,0.0,0.0,188,0.5,2576,1,0.0,0.0,0.4972,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.68,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,35,0.0,0.0,188,0.5,2556,1,0.0,0.0,0.4983,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.81,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,36,0.0,0.0,188,0.5,2533,1,0.0,0.0,0.4996,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.96,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,37,0.0,0.0,188,0.5,2532,1,0.0,0.0,0.4996,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.96,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,38,0.0,0.0,188,0.5,2534,1,0.0,0.0,0.4995,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.95,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,39,0.0,0.0,188,0.5,2534,1,0.0,0.0,0.4995,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.95,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,40,0.0,0.0,188,0.5,2515,1,0.0,0.0,0.5006,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.07,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,41,0.0,0.0,188,0.5,2487,1,0.0,0.0,0.5021,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.26,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,42,0.0,0.0,188,0.5,2487,1,0.0,0.0,0.5021,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.26,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,43,0.0,0.0,188,0.5,2464,1,0.0,0.0,0.5033,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.4,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,44,0.0,0.0,188,0.5,2555,1,0.0,0.0,0.4984,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.81,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,45,0.0,0.0,188,0.5,2555,1,0.0,0.0,0.4984,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.81,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,46,0.0,0.0,188,0.5,2555,1,0.0,0.0,0.4984,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.81,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,47,0.0,0.0,188,0.5,2530,1,0.0,0.0,0.4997,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.98,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,48,0.0,0.0,188,0.5,2510,1,0.0,0.0,0.5008,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.11,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,49,0.0,0.0,188,0.5,2534,1,0.0,0.0,0.4995,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.95,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,50,0.0,0.0,188,0.5,2531,1,0.0,0.0,0.4997,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.97,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,51,0.0,0.0,188,0.5,2531,1,0.0,0.0,0.4997,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.97,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,52,0.0,0.0,188,0.5,2531,1,0.0,0.0,0.4997,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.97,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,53,0.0,0.0,188,0.5,2507,1,0.0,0.0,0.501,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.12,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,54,0.0,0.0,188,0.5,2494,1,0.0,0.0,0.5017,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.21,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,55,0.0,0.0,188,0.5,2531,1,0.0,0.0,0.4997,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.97,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,56,0.0,0.0,188,0.5,2531,1,0.0,0.0,0.4997,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.97,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,57,0.0,0.0,188,0.5,2507,1,0.0,0.0,0.501,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.12,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,58,0.0,0.0,188,0.5,2494,1,0.0,0.0,0.5017,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.21,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,59,0.0,0.0,188,0.5,2506,1,0.0,0.0,0.501,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.13,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,60,0.0,0.0,188,0.5,2506,1,0.0,0.0,0.501,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.13,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,61,0.0,0.0,188,0.5,2485,1,0.0,0.0,0.5022,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.27,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,62,0.0,0.0,188,0.5,2469,1,0.0,0.0,0.5031,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.37,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,63,0.0,0.0,188,0.5,2506,1,0.0,0.0,0.501,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.13,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,64,0.0,0.0,188,0.5,2506,1,0.0,0.0,0.501,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.13,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,65,0.0,0.0,188,0.5,2506,1,0.0,0.0,0.501,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.13,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,66,0.0,0.0,188,0.5,2485,1,0.0,0.0,0.5022,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.27,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,67,0.0,0.0,188,0.5,2455,1,0.0,0.0,0.5038,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.46,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,68,0.0,0.0,188,0.5,2489,1,0.0,0.0,0.502,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.24,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,69,0.0,0.0,188,0.5,2489,1,0.0,0.0,0.502,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.24,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,70,0.0,0.0,188,0.5,2489,1,0.0,0.0,0.502,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.24,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,71,0.0,0.0,188,0.5,2477,1,0.0,0.0,0.5026,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.32,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,72,0.0,0.0,188,0.5,2455,1,0.0,0.0,0.5038,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.46,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,73,0.0,0.0,188,0.5,2485,1,0.0,0.0,0.5022,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.27,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,74,0.0,0.0,188,0.5,2485,1,0.0,0.0,0.5022,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.27,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,75,0.0,0.0,188,0.5,2485,1,0.0,0.0,0.5022,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.27,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,76,0.0,0.0,188,0.5,2466,1,0.0,0.0,0.5032,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.39,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,77,0.0,0.0,188,0.5,2445,1,0.0,0.0,0.5044,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.53,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,78,0.0,0.0,188,0.5,2478,1,0.0,0.0,0.5026,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.31,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,79,0.0,0.0,188,0.5,2478,1,0.0,0.0,0.5026,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.31,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,80,0.0,0.0,188,0.5,2449,1,0.0,0.0,0.5041,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.5,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,81,0.0,0.0,188,0.5,2412,1,0.0,0.0,0.5062,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.74,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,82,0.0,0.0,188,0.5,2443,1,0.0,0.0,0.5045,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.54,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,83,0.0,0.0,188,0.5,2474,1,0.0,0.0,0.5028,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.34,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,84,0.0,0.0,188,0.5,2474,1,0.0,0.0,0.5028,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.34,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,85,0.0,0.0,188,0.5,2436,1,0.0,0.0,0.5049,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.59,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,86,0.0,0.0,188,0.5,2397,1,0.0,0.0,0.507,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.84,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,87,0.0,0.0,188,0.5,2415,1,0.0,0.0,0.506,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.72,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,88,0.0,0.0,188,0.5,2476,1,0.0,0.0,0.5027,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.33,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,89,0.0,0.0,188,0.5,2428,1,0.0,0.0,0.5053,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.64,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,90,0.0,0.0,188,0.5,2377,1,0.0,0.0,0.5081,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.97,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,91,0.0,0.0,188,0.5,2378,1,0.0,0.0,0.508,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.96,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,92,0.0,0.0,188,0.5,2496,1,0.0,0.0,0.5016,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.2,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,93,0.0,0.0,188,0.5,2423,1,0.0,0.0,0.5056,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.67,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,95,0.0,0.0,188,0.5,2372,1,0.0,0.0,0.5083,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,11.0,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,97,0.0,0.0,188,0.5,2358,1,0.0,0.0,0.5091,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,11.09,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,98,0.0,0.0,188,0.5,2554,1,0.0,0.0,0.4984,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.82,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,99,0.0,0.0,188,0.5,2451,1,0.0,0.0,0.504,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.49,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,100,0.0,0.0,188,0.5,2361,1,0.0,0.0,0.5089,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,11.07,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,94,0.0,0.0,188,1.0,2563,1,0.0,0.0,0.4932,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.2,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,96,0.0,0.0,188,1.0,2549,1,0.0,0.0,0.494,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.29,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,1,0.0,0.0,188,1.0,2612,1,0.0,0.0,0.4905,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,8.88,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,2,0.0,0.0,188,1.0,2612,1,0.0,0.0,0.4905,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,8.88,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,3,0.0,0.0,188,1.0,2610,1,0.0,0.0,0.4906,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,8.89,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,4,0.0,0.0,188,1.0,2583,1,0.0,0.0,0.4921,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.07,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,5,0.0,0.0,188,1.0,2583,1,0.0,0.0,0.4921,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.07,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,6,0.0,0.0,188,1.0,2546,1,0.0,0.0,0.4941,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.31,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,7,0.0,0.0,188,1.0,2546,1,0.0,0.0,0.4941,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.31,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,8,0.0,0.0,188,1.0,2639,1,0.0,0.0,0.4891,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,8.7,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,9,0.0,0.0,188,1.0,2610,1,0.0,0.0,0.4906,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,8.89,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,10,0.0,0.0,188,1.0,2579,1,0.0,0.0,0.4923,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.09,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,11,0.0,0.0,188,1.0,2579,1,0.0,0.0,0.4923,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.09,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,12,0.0,0.0,188,1.0,2546,1,0.0,0.0,0.4941,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.31,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,13,0.0,0.0,188,1.0,2530,1,0.0,0.0,0.495,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.41,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,14,0.0,0.0,188,1.0,2530,1,0.0,0.0,0.495,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.41,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,15,0.0,0.0,188,1.0,2494,1,0.0,0.0,0.497,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.64,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,16,0.0,0.0,188,1.0,2494,1,0.0,0.0,0.497,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.64,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,17,0.0,0.0,188,1.0,2462,1,0.0,0.0,0.4987,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.85,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,18,0.0,0.0,188,1.0,2630,1,0.0,0.0,0.4896,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,8.76,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,19,0.0,0.0,188,1.0,2630,1,0.0,0.0,0.4896,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,8.76,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,20,0.0,0.0,188,1.0,2604,1,0.0,0.0,0.491,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,8.93,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 01:00:00,21,0.0,0.0,188,1.0,2563,1,0.0,0.0,0.4932,0.0,258.86,306.51,0.0,-47.66,-47.66,9.29,9.2,-2.0,1.09,56.08,750.81,0.0,0.0,0.0,-0.0,0.0,0.0
