datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 00:00:00,188,0.0,98,2554,1,0,2402.5,1,12.64,12.58,0.0,0.0,0.0,0.0,0.534,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.07,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,99,2451,1,0,2402.5,1,12.64,13.91,0.0,0.0,0.0,0.0,0.5381,0.0,257.3,306.51,0.0,-49.21,-49.21,9.1,9.74,-2.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:00:00,188,0.0,100,2361,0,0,2402.5,1,12.64,15.08,0.0,0.0,0.0,0.0,0.2043,0.0,257.3,311.06,0.0,-53.76,-53.76,9.1,10.32,-1.0,0.66,54.52,750.86,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,94,2563,1,0,2402.5,1,12.64,12.46,0.0,0.0,0.0,0.0,0.54,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.76,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,96,2549,1,0,2402.5,1,12.64,12.64,0.0,0.0,0.0,0.0,0.5405,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.85,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,1,2612,1,0,2402.5,1,12.64,11.82,0.0,0.0,0.0,0.0,0.538,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.44,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,2,2612,1,0,2402.5,1,12.64,11.82,0.0,0.0,0.0,0.0,0.538,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.44,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,3,2610,1,0,2402.5,1,12.64,11.85,0.0,0.0,0.0,0.0,0.5381,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.46,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,4,2583,1,0,2402.5,1,12.64,12.2,0.0,0.0,0.0,0.0,0.5392,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.63,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,5,2583,1,0,2402.5,1,12.64,12.2,0.0,0.0,0.0,0.0,0.5392,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.63,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,6,2546,1,0,2402.5,1,12.64,12.68,0.0,0.0,0.0,0.0,0.5407,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.87,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,7,2546,1,0,2402.5,1,12.64,12.68,0.0,0.0,0.0,0.0,0.5407,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.87,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,8,2639,1,0,2402.5,1,12.64,11.47,0.0,0.0,0.0,0.0,0.537,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.27,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,9,2610,1,0,2402.5,1,12.64,11.85,0.0,0.0,0.0,0.0,0.5381,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.46,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,10,2579,1,0,2402.5,1,12.64,12.25,0.0,0.0,0.0,0.0,0.5393,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.66,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,11,2579,1,0,2402.5,1,12.64,12.25,0.0,0.0,0.0,0.0,0.5393,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.66,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,12,2546,1,0,2402.5,1,12.64,12.68,0.0,0.0,0.0,0.0,0.5407,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.87,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,13,2530,1,0,2402.5,1,12.64,12.89,0.0,0.0,0.0,0.0,0.5413,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.98,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,14,2530,1,0,2402.5,1,12.64,12.89,0.0,0.0,0.0,0.0,0.5413,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.98,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,15,2494,1,0,2402.5,1,12.64,13.36,0.0,0.0,0.0,0.0,0.5427,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.21,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,16,2494,1,0,2402.5,1,12.64,13.36,0.0,0.0,0.0,0.0,0.5427,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.21,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,17,2462,1,0,2402.5,1,12.64,13.77,0.0,0.0,0.0,0.0,0.544,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.42,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,18,2630,1,0,2402.5,1,12.64,11.59,0.0,0.0,0.0,0.0,0.5373,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.33,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,19,2630,1,0,2402.5,1,12.64,11.59,0.0,0.0,0.0,0.0,0.5373,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.33,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,20,2604,1,0,2402.5,1,12.64,11.93,0.0,0.0,0.0,0.0,0.5383,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.49,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,21,2563,1,0,2402.5,1,12.64,12.46,0.0,0.0,0.0,0.0,0.54,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.76,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,22,2556,1,0,2402.5,1,12.64,12.55,0.0,0.0,0.0,0.0,0.5403,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.81,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,23,2549,1,0,2402.5,1,12.64,12.64,0.0,0.0,0.0,0.0,0.5405,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.85,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,24,2549,1,0,2402.5,1,12.64,12.64,0.0,0.0,0.0,0.0,0.5405,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.85,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,25,2524,1,0,2402.5,1,12.64,12.97,0.0,0.0,0.0,0.0,0.5415,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.01,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,26,2502,1,0,2402.5,1,12.64,13.25,0.0,0.0,0.0,0.0,0.5424,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.16,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,27,2502,1,0,2402.5,1,12.64,13.25,0.0,0.0,0.0,0.0,0.5424,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.16,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,28,2477,1,0,2402.5,1,12.64,13.58,0.0,0.0,0.0,0.0,0.5434,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.32,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,29,2477,1,0,2402.5,1,12.64,13.58,0.0,0.0,0.0,0.0,0.5434,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.32,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,30,2440,1,0,2402.5,1,12.64,14.06,0.0,0.0,0.0,0.0,0.5449,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.56,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,31,2620,1,0,2402.5,1,12.64,11.72,0.0,0.0,0.0,0.0,0.5377,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.39,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,32,2576,1,0,2402.5,1,12.64,12.29,0.0,0.0,0.0,0.0,0.5395,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.68,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,33,2576,1,0,2402.5,1,12.64,12.29,0.0,0.0,0.0,0.0,0.5395,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.68,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,34,2576,1,0,2402.5,1,12.64,12.29,0.0,0.0,0.0,0.0,0.5395,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.68,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,35,2556,1,0,2402.5,1,12.64,12.55,0.0,0.0,0.0,0.0,0.5403,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.81,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,36,2533,1,0,2402.5,1,12.64,12.85,0.0,0.0,0.0,0.0,0.5412,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.96,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,37,2532,1,0,2402.5,1,12.64,12.86,0.0,0.0,0.0,0.0,0.5412,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.96,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,38,2534,1,0,2402.5,1,12.64,12.84,0.0,0.0,0.0,0.0,0.5411,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.95,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,39,2534,1,0,2402.5,1,12.64,12.84,0.0,0.0,0.0,0.0,0.5411,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.95,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,40,2515,1,0,2402.5,1,12.64,13.08,0.0,0.0,0.0,0.0,0.5419,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.07,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,41,2487,1,0,2402.5,1,12.64,13.45,0.0,0.0,0.0,0.0,0.543,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.26,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,42,2487,1,0,2402.5,1,12.64,13.45,0.0,0.0,0.0,0.0,0.543,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.26,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,43,2464,1,0,2402.5,1,12.64,13.75,0.0,0.0,0.0,0.0,0.5439,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.4,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,44,2555,1,0,2402.5,1,12.64,12.56,0.0,0.0,0.0,0.0,0.5403,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.81,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,45,2555,1,0,2402.5,1,12.64,12.56,0.0,0.0,0.0,0.0,0.5403,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.81,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,46,2555,1,0,2402.5,1,12.64,12.56,0.0,0.0,0.0,0.0,0.5403,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.81,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,47,2530,1,0,2402.5,1,12.64,12.89,0.0,0.0,0.0,0.0,0.5413,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.98,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,48,2510,1,0,2402.5,1,12.64,13.15,0.0,0.0,0.0,0.0,0.5421,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.11,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,49,2534,1,0,2402.5,1,12.64,12.84,0.0,0.0,0.0,0.0,0.5411,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.95,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,50,2531,1,0,2402.5,1,12.64,12.87,0.0,0.0,0.0,0.0,0.5413,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.97,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,51,2531,1,0,2402.5,1,12.64,12.87,0.0,0.0,0.0,0.0,0.5413,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.97,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,52,2531,1,0,2402.5,1,12.64,12.87,0.0,0.0,0.0,0.0,0.5413,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.97,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,53,2507,1,0,2402.5,1,12.64,13.19,0.0,0.0,0.0,0.0,0.5422,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.12,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,54,2494,1,0,2402.5,1,12.64,13.36,0.0,0.0,0.0,0.0,0.5427,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.21,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,55,2531,1,0,2402.5,1,12.64,12.87,0.0,0.0,0.0,0.0,0.5413,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.97,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,56,2531,1,0,2402.5,1,12.64,12.87,0.0,0.0,0.0,0.0,0.5413,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,9.97,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,57,2507,1,0,2402.5,1,12.64,13.19,0.0,0.0,0.0,0.0,0.5422,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.12,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,58,2494,1,0,2402.5,1,12.64,13.36,0.0,0.0,0.0,0.0,0.5427,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.21,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,59,2506,1,0,2402.5,1,12.64,13.2,0.0,0.0,0.0,0.0,0.5423,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.13,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,60,2506,1,0,2402.5,1,12.64,13.2,0.0,0.0,0.0,0.0,0.5423,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.13,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,61,2485,1,0,2402.5,1,12.64,13.47,0.0,0.0,0.0,0.0,0.5431,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.27,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,62,2469,1,0,2402.5,1,12.64,13.68,0.0,0.0,0.0,0.0,0.5437,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.37,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,63,2506,1,0,2402.5,1,12.64,13.2,0.0,0.0,0.0,0.0,0.5423,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.13,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,64,2506,1,0,2402.5,1,12.64,13.2,0.0,0.0,0.0,0.0,0.5423,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.13,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,65,2506,1,0,2402.5,1,12.64,13.2,0.0,0.0,0.0,0.0,0.5423,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.13,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,66,2485,1,0,2402.5,1,12.64,13.47,0.0,0.0,0.0,0.0,0.5431,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.27,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,67,2455,1,0,2402.5,1,12.64,13.86,0.0,0.0,0.0,0.0,0.5443,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.46,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,68,2489,1,0,2402.5,1,12.64,13.42,0.0,0.0,0.0,0.0,0.5429,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.24,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,69,2489,1,0,2402.5,1,12.64,13.42,0.0,0.0,0.0,0.0,0.5429,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.24,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,70,2489,1,0,2402.5,1,12.64,13.42,0.0,0.0,0.0,0.0,0.5429,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.24,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,71,2477,1,0,2402.5,1,12.64,13.58,0.0,0.0,0.0,0.0,0.5434,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.32,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,72,2455,1,0,2402.5,1,12.64,13.86,0.0,0.0,0.0,0.0,0.5443,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.46,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,73,2485,1,0,2402.5,1,12.64,13.47,0.0,0.0,0.0,0.0,0.5431,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.27,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,74,2485,1,0,2402.5,1,12.64,13.47,0.0,0.0,0.0,0.0,0.5431,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.27,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,75,2485,1,0,2402.5,1,12.64,13.47,0.0,0.0,0.0,0.0,0.5431,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.27,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,76,2466,1,0,2402.5,1,12.64,13.72,0.0,0.0,0.0,0.0,0.5439,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.39,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,77,2445,1,0,2402.5,1,12.64,13.99,0.0,0.0,0.0,0.0,0.5447,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.53,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,78,2478,1,0,2402.5,1,12.64,13.56,0.0,0.0,0.0,0.0,0.5434,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.31,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,79,2478,1,0,2402.5,1,12.64,13.56,0.0,0.0,0.0,0.0,0.5434,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.31,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,80,2449,1,0,2402.5,1,12.64,13.94,0.0,0.0,0.0,0.0,0.5445,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.5,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,81,2412,1,0,2402.5,1,12.64,14.42,0.0,0.0,0.0,0.0,0.546,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.74,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,82,2443,1,0,2402.5,1,12.64,14.02,0.0,0.0,0.0,0.0,0.5448,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.54,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,83,2474,1,0,2402.5,1,12.64,13.62,0.0,0.0,0.0,0.0,0.5435,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.34,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,84,2474,1,0,2402.5,1,12.64,13.62,0.0,0.0,0.0,0.0,0.5435,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.34,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,85,2436,1,0,2402.5,1,12.64,14.11,0.0,0.0,0.0,0.0,0.5451,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.59,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,86,2397,0,0,2402.5,1,12.64,14.62,0.0,0.0,0.0,0.0,0.2092,0.0,258.11,311.06,0.0,-52.95,-52.95,9.85,10.84,-1.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,87,2415,1,0,2402.5,1,12.64,14.38,0.0,0.0,0.0,0.0,0.5459,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.72,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,88,2476,1,0,2402.5,1,12.64,13.59,0.0,0.0,0.0,0.0,0.5435,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.33,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,89,2428,1,0,2402.5,1,12.64,14.21,0.0,0.0,0.0,0.0,0.5454,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.64,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,90,2377,0,0,2402.5,1,12.64,14.88,0.0,0.0,0.0,0.0,0.21,0.0,258.11,311.06,0.0,-52.95,-52.95,9.85,10.97,-1.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,91,2378,0,0,2402.5,1,12.64,14.86,0.0,0.0,0.0,0.0,0.2099,0.0,258.11,311.06,0.0,-52.95,-52.95,9.85,10.96,-1.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,92,2496,1,0,2402.5,1,12.64,13.33,0.0,0.0,0.0,0.0,0.5427,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.2,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-07 00:30:00,188,0.5,93,2423,1,0,2402.5,1,12.64,14.28,0.0,0.0,0.0,0.0,0.5456,0.0,258.11,306.51,0.0,-48.4,-48.4,9.85,10.67,-2.0,1.09,52.89,750.77,0.0,0.0,0.0,-0.0,0.0,0.0
